Column Name,Data Type,Description
id,integer,
award_​index,bigint,
supplier_​index,bigint,
release_​type,text,
collection_​id,integer,
ocid,text,
release_​id,text,
data_​id,integer,
supplier,jsonb,
supplier_​parties_​id,text,
supplier_​identifier,text,
unique_​identifier_​attempt,text,
supplier_​additionalidentifiers_​ids,jsonb,
supplier_​additionalidentifiers_​count,integer,
link_​to_​parties,integer,
link_​with_​role,integer,
party_​index,bigint,
